# t K U E
10.592 5.00016 2.91972e-05 5.00019
10.593 5.00016 2.92032e-05 5.00019
10.594 5.00016 2.92093e-05 5.00019
10.595 5.00016 2.92157e-05 5.00019
10.596 5.00016 2.92222e-05 5.00019
10.597 5.00016 2.92288e-05 5.00019
10.598 5.00016 2.92356e-05 5.00019
10.599 5.00016 2.92426e-05 5.00019
10.6 5.00016 2.92497e-05 5.00019
10.601 5.00016 2.92569e-05 5.00019
10.602 5.00016 2.92643e-05 5.00019
10.603 5.00016 2.92719e-05 5.00019
10.604 5.00016 2.92796e-05 5.00019
10.605 5.00016 2.92874e-05 5.00019
10.606 5.00016 2.92954e-05 5.00019
10.607 5.00016 2.93035e-05 5.00019
10.608 5.00016 2.93117e-05 5.00019
10.609 5.00016 2.93201e-05 5.00019
10.61 5.00016 2.93286e-05 5.00019
10.611 5.00016 2.93373e-05 5.00019
10.612 5.00016 2.93461e-05 5.00019
10.613 5.00016 2.9355e-05 5.00019
10.614 5.00016 2.9364e-05 5.00019
10.615 5.00016 2.93731e-05 5.00019
10.616 5.00016 2.93824e-05 5.00019
10.617 5.00016 2.93918e-05 5.00019
10.618 5.00016 2.94013e-05 5.00019
10.619 5.00016 2.94109e-05 5.00019
10.62 5.00016 2.94206e-05 5.00019
10.621 5.00016 2.94304e-05 5.00019
10.622 5.00016 2.94404e-05 5.00019
10.623 5.00016 2.94504e-05 5.00019
10.624 5.00016 2.94606e-05 5.00019
10.625 5.00016 2.94709e-05 5.00019
10.626 5.00016 2.94812e-05 5.00019
10.627 5.00016 2.94917e-05 5.00019
10.628 5.00016 2.95022e-05 5.00019
10.629 5.00016 2.95129e-05 5.00019
10.63 5.00016 2.95236e-05 5.00019
10.631 5.00016 2.95345e-05 5.00019
10.632 5.00016 2.95454e-05 5.00019
10.633 5.00016 2.95565e-05 5.00019
10.634 5.00016 2.95676e-05 5.00019
10.635 5.00016 2.95788e-05 5.00019
10.636 5.00016 2.95901e-05 5.00019
10.637 5.00016 2.96014e-05 5.00019
10.638 5.00016 2.96129e-05 5.00019
10.639 5.00016 2.96244e-05 5.00019
10.64 5.00016 2.9636e-05 5.00019
10.641 5.00016 2.96477e-05 5.00019
10.642 5.00016 2.96594e-05 5.00019
10.643 5.00016 2.96713e-05 5.00019
10.644 5.00016 2.96832e-05 5.00019
10.645 5.00016 2.96951e-05 5.00019
10.646 5.00016 2.97072e-05 5.00019
10.647 5.00016 2.97193e-05 5.00019
10.648 5.00016 2.97314e-05 5.00019
10.649 5.00016 2.97437e-05 5.00019
10.65 5.00016 2.9756e-05 5.00019
10.651 5.00016 2.97683e-05 5.00019
10.652 5.00016 2.97807e-05 5.00019
10.653 5.00016 2.97932e-05 5.00019
10.654 5.00016 2.98057e-05 5.00019
10.655 5.00016 2.98183e-05 5.00019
10.656 5.00016 2.98309e-05 5.00019
10.657 5.00016 2.98436e-05 5.00019
10.658 5.00016 2.98563e-05 5.00019
10.659 5.00016 2.98691e-05 5.00019
10.66 5.00016 2.98819e-05 5.00019
10.661 5.00016 2.98948e-05 5.00019
10.662 5.00016 2.99077e-05 5.00019
10.663 5.00016 2.99207e-05 5.00019
10.664 5.00016 2.99337e-05 5.00019
10.665 5.00016 2.99467e-05 5.00019
10.666 5.00016 2.99598e-05 5.00019
10.667 5.00016 2.99729e-05 5.00019
10.668 5.00016 2.9986e-05 5.00019
10.669 5.00016 2.99992e-05 5.00019
10.67 5.00016 3.00124e-05 5.00019
10.671 5.00016 3.00257e-05 5.00019
10.672 5.00016 3.00389e-05 5.00019
10.673 5.00016 3.00522e-05 5.00019
10.674 5.00016 3.00656e-05 5.00019
10.675 5.00016 3.00789e-05 5.00019
10.676 5.00016 3.00923e-05 5.00019
10.677 5.00016 3.01057e-05 5.00019
10.678 5.00016 3.01191e-05 5.00019
10.679 5.00016 3.01326e-05 5.00019
10.68 5.00016 3.0146e-05 5.00019
10.681 5.00016 3.01595e-05 5.00019
10.682 5.00016 3.0173e-05 5.00019
10.683 5.00016 3.01865e-05 5.00019
10.684 5.00016 3.02e-05 5.00019
10.685 5.00016 3.02136e-05 5.00019
10.686 5.00016 3.02271e-05 5.00019
10.687 5.00016 3.02407e-05 5.00019
10.688 5.00016 3.03735e-05 5.00019
10.689 5.00016 3.03874e-05 5.00019
10.69 5.00016 3.04013e-05 5.00019
10.691 5.00016 3.04153e-05 5.00019
10.692 5.00016 3.04292e-05 5.00019
10.693 5.00016 3.04431e-05 5.00019
10.694 5.00016 3.04571e-05 5.00019
10.695 5.00016 3.0471e-05 5.00019
10.696 5.00016 3.0485e-05 5.00019
10.697 5.00016 3.04989e-05 5.00019
10.698 5.00016 3.05129e-05 5.00019
10.699 5.00016 3.05268e-05 5.00019
10.7 5.00016 3.05407e-05 5.00019
10.701 5.00016 3.05547e-05 5.00019
10.702 5.00016 3.05686e-05 5.00019
10.703 5.00016 3.05825e-05 5.00019
10.704 5.00016 3.05964e-05 5.00019
10.705 5.00016 3.06103e-05 5.00019
10.706 5.00016 3.06242e-05 5.00019
10.707 5.00016 3.0638e-05 5.00019
10.708 5.00016 3.06519e-05 5.00019
10.709 5.00016 3.06657e-05 5.00019
10.71 5.00016 3.06796e-05 5.00019
10.711 5.00016 3.06934e-05 5.00019
10.712 5.00016 3.07071e-05 5.00019
10.713 5.00016 3.07209e-05 5.00019
10.714 5.00016 3.07347e-05 5.00019
10.715 5.00016 3.07484e-05 5.00019
10.716 5.00016 3.07621e-05 5.00019
10.717 5.00016 3.07758e-05 5.00019
10.718 5.00016 3.07894e-05 5.00019
10.719 5.00016 3.08031e-05 5.00019
10.72 5.00016 3.08167e-05 5.00019
10.721 5.00016 3.08302e-05 5.00019
10.722 5.00016 3.08438e-05 5.00019
10.723 5.00016 3.08573e-05 5.00019
10.724 5.00016 3.08708e-05 5.00019
10.725 5.00016 3.08842e-05 5.00019
10.726 5.00016 3.08976e-05 5.00019
10.727 5.00016 3.0911e-05 5.00019
10.728 5.00016 3.09244e-05 5.00019
10.729 5.00016 3.09377e-05 5.00019
10.73 5.00016 3.0951e-05 5.00019
10.731 5.00016 3.09642e-05 5.00019
10.732 5.00016 3.09774e-05 5.00019
10.733 5.00016 3.09906e-05 5.00019
10.734 5.00016 3.10037e-05 5.00019
10.735 5.00016 3.10168e-05 5.00019
10.736 5.00016 3.10298e-05 5.00019
10.737 5.00016 3.10428e-05 5.00019
10.738 5.00016 3.10557e-05 5.00019
10.739 5.00016 3.10686e-05 5.00019
10.74 5.00016 3.10815e-05 5.00019
10.741 5.00016 3.10943e-05 5.00019
10.742 5.00016 3.11071e-05 5.00019
10.743 5.00016 3.11198e-05 5.00019
10.744 5.00016 3.11324e-05 5.00019
10.745 5.00016 3.11451e-05 5.00019
10.746 5.00016 3.11576e-05 5.00019
10.747 5.00016 3.11701e-05 5.00019
10.748 5.00016 3.11826e-05 5.00019
10.749 5.00016 3.1195e-05 5.00019
10.75 5.00016 3.12073e-05 5.00019
10.751 5.00016 3.12196e-05 5.00019
10.752 5.00016 3.12318e-05 5.00019
10.753 5.00016 3.1244e-05 5.00019
10.754 5.00016 3.12561e-05 5.00019
10.755 5.00016 3.12682e-05 5.00019
10.756 5.00016 3.12802e-05 5.00019
10.757 5.00016 3.12921e-05 5.00019
10.758 5.00016 3.1304e-05 5.00019
10.759 5.00016 3.13158e-05 5.00019
10.76 5.00016 3.13275e-05 5.00019
10.761 5.00016 3.13392e-05 5.00019
10.762 5.00016 3.13508e-05 5.00019
10.763 5.00016 3.13624e-05 5.00019
10.764 5.00016 3.13739e-05 5.00019
10.765 5.00016 3.13853e-05 5.00019
10.766 5.00016 3.13966e-05 5.00019
10.767 5.00016 3.14079e-05 5.00019
10.768 5.00016 3.14191e-05 5.00019
10.769 5.00016 3.14303e-05 5.00019
10.77 5.00016 3.14413e-05 5.00019
10.771 5.00016 3.14523e-05 5.00019
10.772 5.00016 3.14632e-05 5.00019
10.773 5.00016 3.14741e-05 5.00019
10.774 5.00016 3.14849e-05 5.00019
10.775 5.00016 3.14956e-05 5.00019
10.776 5.00016 3.15062e-05 5.00019
10.777 5.00016 3.15167e-05 5.00019
10.778 5.00016 3.15272e-05 5.00019
10.779 5.00016 3.15376e-05 5.00019
10.78 5.00016 3.15479e-05 5.00019
10.781 5.00016 3.15582e-05 5.00019
10.782 5.00016 3.15683e-05 5.00019
10.783 5.00016 3.15784e-05 5.00019
10.784 5.00016 3.15884e-05 5.00019
10.785 5.00016 3.15983e-05 5.00019
10.786 5.00016 3.16081e-05 5.00019
10.787 5.00016 3.16179e-05 5.00019
10.788 5.00016 3.16275e-05 5.00019
10.789 5.00016 3.16371e-05 5.00019
10.79 5.00016 3.16466e-05 5.00019
10.791 5.00016 3.1656e-05 5.00019
10.792 5.00016 3.16653e-05 5.00019
10.793 5.00016 3.16746e-05 5.00019
10.794 5.00016 3.16837e-05 5.00019
10.795 5.00016 3.16928e-05 5.00019
10.796 5.00016 3.17017e-05 5.00019
10.797 5.00016 3.17106e-05 5.00019
10.798 5.00016 3.17194e-05 5.00019
10.799 5.00016 3.17281e-05 5.00019
10.8 5.00016 3.17367e-05 5.00019
10.801 5.00016 3.17452e-05 5.00019
10.802 5.00016 3.17536e-05 5.00019
10.803 5.00016 3.1762e-05 5.00019
10.804 5.00016 3.17702e-05 5.00019
10.805 5.00016 3.17783e-05 5.00019
10.806 5.00016 3.17864e-05 5.00019
10.807 5.00016 3.17943e-05 5.00019
10.808 5.00016 3.18022e-05 5.00019
10.809 5.00016 3.18099e-05 5.00019
10.81 5.00016 3.18176e-05 5.00019
10.811 5.00016 3.18252e-05 5.00019
10.812 5.00016 3.18326e-05 5.00019
10.813 5.00016 3.184e-05 5.00019
10.814 5.00016 3.18472e-05 5.00019
10.815 5.00016 3.18544e-05 5.00019
10.816 5.00016 3.18615e-05 5.00019
10.817 5.00016 3.18684e-05 5.00019
10.818 5.00016 3.18753e-05 5.00019
10.819 5.00016 3.18821e-05 5.00019
10.82 5.00016 3.18887e-05 5.00019
10.821 5.00016 3.18953e-05 5.00019
10.822 5.00016 3.19017e-05 5.00019
10.823 5.00016 3.19081e-05 5.00019
10.824 5.00016 3.19143e-05 5.00019
10.825 5.00016 3.19204e-05 5.00019
10.826 5.00016 3.19265e-05 5.00019
10.827 5.00016 3.19324e-05 5.00019
10.828 5.00016 3.19382e-05 5.00019
10.829 5.00016 3.19439e-05 5.00019
10.83 5.00016 3.19495e-05 5.00019
10.831 5.00016 3.1955e-05 5.00019
10.832 5.00016 3.19604e-05 5.00019
10.833 5.00016 3.19657e-05 5.00019
10.834 5.00016 3.19708e-05 5.00019
10.835 5.00016 3.19759e-05 5.00019
10.836 5.00016 3.19809e-05 5.00019
10.837 5.00016 3.19857e-05 5.00019
10.838 5.00016 3.19904e-05 5.00019
10.839 5.00016 3.1995e-05 5.00019
10.84 5.00016 3.19995e-05 5.00019
10.841 5.00016 3.20039e-05 5.00019
10.842 5.00016 3.20082e-05 5.00019
10.843 5.00016 3.20124e-05 5.00019
10.844 5.00016 3.20164e-05 5.00019
10.845 5.00016 3.20204e-05 5.00019
10.846 5.00016 3.20242e-05 5.00019
10.847 5.00016 3.20279e-05 5.00019
10.848 5.00016 3.20315e-05 5.00019
10.849 5.00016 3.2035e-05 5.00019
10.85 5.00016 3.20383e-05 5.00019
10.851 5.00016 3.20416e-05 5.00019
10.852 5.00016 3.20447e-05 5.00019
10.853 5.00016 3.20477e-05 5.00019
10.854 5.00016 3.20506e-05 5.00019
10.855 5.00016 3.20534e-05 5.00019
10.856 5.00016 3.20561e-05 5.00019
10.857 5.00016 3.20586e-05 5.00019
10.858 5.00016 3.2061e-05 5.00019
10.859 5.00016 3.20633e-05 5.00019
10.86 5.00016 3.20655e-05 5.00019
10.861 5.00016 3.20676e-05 5.00019
10.862 5.00016 3.20695e-05 5.00019
10.863 5.00016 3.20714e-05 5.00019
10.864 5.00016 3.20731e-05 5.00019
10.865 5.00016 3.20747e-05 5.00019
10.866 5.00016 3.20761e-05 5.00019
10.867 5.00016 3.20775e-05 5.00019
10.868 5.00016 3.20787e-05 5.00019
10.869 5.00016 3.20798e-05 5.00019
10.87 5.00016 3.20808e-05 5.00019
10.871 5.00016 3.20816e-05 5.00019
10.872 5.00016 3.20824e-05 5.00019
10.873 5.00016 3.2083e-05 5.00019
10.874 5.00016 3.20834e-05 5.00019
10.875 5.00016 3.20838e-05 5.00019
10.876 5.00016 3.2084e-05 5.00019
10.877 5.00016 3.20841e-05 5.00019
10.878 5.00016 3.20841e-05 5.00019
10.879 5.00016 3.2084e-05 5.00019
10.88 5.00016 3.20837e-05 5.00019
10.881 5.00016 3.20833e-05 5.00019
10.882 5.00016 3.20828e-05 5.00019
10.883 5.00016 3.20822e-05 5.00019
10.884 5.00016 3.20814e-05 5.00019
10.885 5.00016 3.20805e-05 5.00019
10.886 5.00016 3.20795e-05 5.00019
10.887 5.00016 3.20784e-05 5.00019
10.888 5.00016 3.20771e-05 5.00019
10.889 5.00016 3.20757e-05 5.00019
10.89 5.00016 3.20742e-05 5.00019
10.891 5.00016 3.20725e-05 5.00019
10.892 5.00016 3.20707e-05 5.00019
10.893 5.00016 3.20688e-05 5.00019
10.894 5.00016 3.20668e-05 5.00019
10.895 5.00016 3.20646e-05 5.00019
10.896 5.00016 3.20623e-05 5.00019
10.897 5.00016 3.20599e-05 5.00019
10.898 5.00016 3.20573e-05 5.00019
10.899 5.00016 3.20547e-05 5.00019
10.9 5.00016 3.20519e-05 5.00019
10.901 5.00016 3.20489e-05 5.00019
10.902 5.00016 3.20458e-05 5.00019
10.903 5.00016 3.20426e-05 5.00019
10.904 5.00016 3.20393e-05 5.00019
10.905 5.00016 3.20358e-05 5.00019
10.906 5.00016 3.20323e-05 5.00019
10.907 5.00016 3.20285e-05 5.00019
10.908 5.00016 3.20247e-05 5.00019
10.909 5.00016 3.20207e-05 5.00019
10.91 5.00016 3.20166e-05 5.00019
10.911 5.00016 3.20123e-05 5.00019
10.912 5.00016 3.2008e-05 5.00019
10.913 5.00016 3.20035e-05 5.00019
10.914 5.00016 3.19988e-05 5.00019
10.915 5.00016 3.19941e-05 5.00019
10.916 5.00016 3.19892e-05 5.00019
10.917 5.00016 3.19841e-05 5.00019
10.918 5.00016 3.1979e-05 5.00019
10.919 5.00016 3.19737e-05 5.00019
10.92 5.00016 3.19682e-05 5.00019
10.921 5.00016 3.19627e-05 5.00019
10.922 5.00016 3.1957e-05 5.00019
10.923 5.00016 3.19512e-05 5.00019
10.924 5.00016 3.19452e-05 5.00019
10.925 5.00016 3.19391e-05 5.00019
10.926 5.00016 3.19329e-05 5.00019
10.927 5.00016 3.19266e-05 5.00019
10.928 5.00016 3.19201e-05 5.00019
10.929 5.00016 3.19135e-05 5.00019
10.93 5.00016 3.19067e-05 5.00019
10.931 5.00016 3.18998e-05 5.00019
10.932 5.00016 3.18928e-05 5.00019
10.933 5.00016 3.18857e-05 5.00019
10.934 5.00016 3.18784e-05 5.00019
10.935 5.00016 3.1871e-05 5.00019
10.936 5.00016 3.18634e-05 5.00019
10.937 5.00016 3.18557e-05 5.00019
10.938 5.00016 3.18479e-05 5.00019
10.939 5.00016 3.184e-05 5.00019
10.94 5.00016 3.18319e-05 5.00019
10.941 5.00016 3.18237e-05 5.00019
10.942 5.00016 3.18153e-05 5.00019
10.943 5.00016 3.18069e-05 5.00019
10.944 5.00016 3.17983e-05 5.00019
10.945 5.00016 3.17895e-05 5.00019
10.946 5.00016 3.17806e-05 5.00019
10.947 5.00016 3.17716e-05 5.00019
10.948 5.00016 3.17625e-05 5.00019
10.949 5.00016 3.17532e-05 5.00019
10.95 5.00016 3.17438e-05 5.00019
10.951 5.00016 3.17342e-05 5.00019
10.952 5.00016 3.17246e-05 5.00019
10.953 5.00016 3.17148e-05 5.00019
10.954 5.00016 3.17048e-05 5.00019
10.955 5.00016 3.16947e-05 5.00019
10.956 5.00016 3.16845e-05 5.00019
10.957 5.00016 3.16742e-05 5.00019
10.958 5.00016 3.16637e-05 5.00019
10.959 5.00016 3.16531e-05 5.00019
10.96 5.00016 3.16424e-05 5.00019
10.961 5.00016 3.16315e-05 5.00019
10.962 5.00016 3.16205e-05 5.00019
10.963 5.00016 3.16094e-05 5.00019
10.964 5.00016 3.15981e-05 5.00019
10.965 5.00016 3.15867e-05 5.00019
10.966 5.00016 3.15752e-05 5.00019
10.967 5.00016 3.15635e-05 5.00019
10.968 5.00016 3.15517e-05 5.00019
10.969 5.00016 3.15398e-05 5.00019
10.97 5.00016 3.15277e-05 5.00019
10.971 5.00016 3.15155e-05 5.00019
10.972 5.00016 3.15032e-05 5.00019
10.973 5.00016 3.14907e-05 5.00019
10.974 5.00016 3.14781e-05 5.00019
10.975 5.00016 3.14654e-05 5.00019
10.976 5.00016 3.14526e-05 5.00019
10.977 5.00016 3.14396e-05 5.00019
10.978 5.00016 3.14265e-05 5.00019
10.979 5.00016 3.14132e-05 5.00019
10.98 5.00016 3.13998e-05 5.00019
10.981 5.00016 3.13863e-05 5.00019
10.982 5.00016 3.13727e-05 5.00019
10.983 5.00016 3.13589e-05 5.00019
10.984 5.00016 3.1345e-05 5.00019
10.985 5.00016 3.1331e-05 5.00019
10.986 5.00016 3.13168e-05 5.00019
10.987 5.00016 3.13025e-05 5.00019
10.988 5.00016 3.12881e-05 5.00019
10.989 5.00016 3.12735e-05 5.00019
10.99 5.00016 3.12588e-05 5.00019
10.991 5.00016 3.1244e-05 5.00019
10.992 5.00016 3.12291e-05 5.00019
10.993 5.00016 3.1214e-05 5.00019
10.994 5.00016 3.11988e-05 5.00019
10.995 5.00016 3.11835e-05 5.00019
10.996 5.00016 3.1168e-05 5.00019
10.997 5.00016 3.11524e-05 5.00019
10.998 5.00016 3.11367e-05 5.00019
10.999 5.00016 3.11209e-05 5.00019
11 5.00016 3.11049e-05 5.00019
11.001 5.00016 3.10888e-05 5.00019
11.002 5.00016 3.10726e-05 5.00019
11.003 5.00016 3.10562e-05 5.00019
11.004 5.00016 3.10397e-05 5.00019
11.005 5.00016 3.10231e-05 5.00019
11.006 5.00016 3.10064e-05 5.00019
11.007 5.00016 3.09895e-05 5.00019
11.008 5.00016 3.09725e-05 5.00019
11.009 5.00016 3.09554e-05 5.00019
11.01 5.00016 3.09381e-05 5.00019
11.011 5.00016 3.09208e-05 5.00019
11.012 5.00016 3.09033e-05 5.00019
11.013 5.00016 3.08856e-05 5.00019
11.014 5.00016 3.08679e-05 5.00019
11.015 5.00016 3.085e-05 5.00019
11.016 5.00016 3.0832e-05 5.00019
11.017 5.00016 3.08139e-05 5.00019
11.018 5.00016 3.07956e-05 5.00019
11.019 5.00016 3.07772e-05 5.00019
11.02 5.00016 3.07587e-05 5.00019
11.021 5.00016 3.07401e-05 5.00019
11.022 5.00016 3.07214e-05 5.00019
11.023 5.00016 3.07025e-05 5.00019
11.024 5.00016 3.06835e-05 5.00019
11.025 5.00016 3.06644e-05 5.00019
11.026 5.00016 3.06451e-05 5.00019
11.027 5.00016 3.06258e-05 5.00019
11.028 5.00016 3.06063e-05 5.00019
11.029 5.00016 3.05867e-05 5.00019
11.03 5.00016 3.05669e-05 5.00019
11.031 5.00016 3.05471e-05 5.00019
11.032 5.00016 3.05271e-05 5.00019
11.033 5.00016 3.0507e-05 5.00019
11.034 5.00016 3.04868e-05 5.00019
11.035 5.00016 3.04664e-05 5.00019
11.036 5.00016 3.0446e-05 5.00019
11.037 5.00016 3.04254e-05 5.00019
11.038 5.00016 3.04047e-05 5.00019
11.039 5.00016 3.03839e-05 5.00019
11.04 5.00016 3.03629e-05 5.00019
11.041 5.00016 3.03419e-05 5.00019
11.042 5.00016 3.03207e-05 5.00019
11.043 5.00016 3.02994e-05 5.00019
11.044 5.00016 3.0278e-05 5.00019
11.045 5.00016 3.02565e-05 5.00019
11.046 5.00016 3.02348e-05 5.00019
11.047 5.00016 3.02131e-05 5.00019
11.048 5.00016 3.01912e-05 5.00019
11.049 5.00016 3.01692e-05 5.00019
11.05 5.00016 3.01471e-05 5.00019
11.051 5.00016 3.01248e-05 5.00019
11.052 5.00016 3.01025e-05 5.00019
11.053 5.00016 3.008e-05 5.00019
11.054 5.00016 3.00574e-05 5.00019
11.055 5.00016 3.00347e-05 5.00019
11.056 5.00016 3.00119e-05 5.00019
11.057 5.00016 2.9989e-05 5.00019
11.058 5.00016 2.9966e-05 5.00019
11.059 5.00016 2.99428e-05 5.00019
11.06 5.00016 2.99195e-05 5.00019
11.061 5.00016 2.98962e-05 5.00019
11.062 5.00016 2.98727e-05 5.00019
11.063 5.00016 2.98491e-05 5.00019
11.064 5.00016 2.98254e-05 5.00019
11.065 5.00016 2.98015e-05 5.00019
11.066 5.00016 2.97776e-05 5.00019
11.067 5.00016 2.97535e-05 5.00019
11.068 5.00016 2.97294e-05 5.00019
11.069 5.00016 2.97051e-05 5.00019
11.07 5.00016 2.96807e-05 5.00019
11.071 5.00016 2.96562e-05 5.00019
11.072 5.00016 2.96316e-05 5.00019
11.073 5.00016 2.96069e-05 5.00019
11.074 5.00016 2.95821e-05 5.00019
11.075 5.00016 2.95572e-05 5.00019
11.076 5.00016 2.95322e-05 5.00019
11.077 5.00016 2.9507e-05 5.00019
11.078 5.00016 2.94818e-05 5.00019
11.079 5.00016 2.94564e-05 5.00019
11.08 5.00016 2.94309e-05 5.00019
11.081 5.00016 2.94054e-05 5.00019
11.082 5.00016 2.93797e-05 5.00019
11.083 5.00016 2.93539e-05 5.00019
11.084 5.00016 2.9328e-05 5.00019
11.085 5.00016 2.9302e-05 5.00019
11.086 5.00016 2.92759e-05 5.00019
11.087 5.00016 2.92497e-05 5.00019
11.088 5.00016 2.92234e-05 5.00019
11.089 5.00016 2.9197e-05 5.00019
11.09 5.00016 2.91705e-05 5.00019
11.091 5.00016 2.91439e-05 5.00019
11.092 5.00016 2.91172e-05 5.00019
11.093 5.00016 2.90904e-05 5.00019
11.094 5.00016 2.90634e-05 5.00019
11.095 5.00016 2.90364e-05 5.00019
11.096 5.00016 2.90093e-05 5.00019
11.097 5.00016 2.89821e-05 5.00019
11.098 5.00016 2.89548e-05 5.00019
11.099 5.00016 2.89273e-05 5.00019
11.1 5.00016 2.88998e-05 5.00019
11.101 5.00016 2.88722e-05 5.00019
11.102 5.00016 2.88445e-05 5.00019
11.103 5.00016 2.88167e-05 5.00019
11.104 5.00016 2.87888e-05 5.00019
11.105 5.00016 2.87608e-05 5.00019
11.106 5.00016 2.87326e-05 5.00019
11.107 5.00016 2.87044e-05 5.00019
11.108 5.00016 2.86761e-05 5.00019
11.109 5.00016 2.86478e-05 5.00019
11.11 5.00016 2.86193e-05 5.00019
11.111 5.00016 2.85907e-05 5.00019
11.112 5.00016 2.8562e-05 5.00019
11.113 5.00016 2.85332e-05 5.00019
11.114 5.00016 2.85044e-05 5.00019
11.115 5.00016 2.84754e-05 5.00019
11.116 5.00016 2.84463e-05 5.00019
11.117 5.00016 2.84172e-05 5.00019
11.118 5.00016 2.8388e-05 5.00019
11.119 5.00016 2.83586e-05 5.00019
11.12 5.00016 2.83292e-05 5.00019
11.121 5.00016 2.82997e-05 5.00019
11.122 5.00016 2.82701e-05 5.00019
11.123 5.00016 2.82404e-05 5.00019
11.124 5.00016 2.82106e-05 5.00019
11.125 5.00016 2.81808e-05 5.00019
11.126 5.00016 2.81508e-05 5.00019
11.127 5.00016 2.81208e-05 5.00019
11.128 5.00016 2.80906e-05 5.00019
11.129 5.00016 2.80604e-05 5.00019
11.13 5.00016 2.80301e-05 5.00019
11.131 5.00016 2.79997e-05 5.00019
11.132 5.00016 2.79692e-05 5.00019
11.133 5.00016 2.79387e-05 5.00019
11.134 5.00016 2.7908e-05 5.00019
11.135 5.00016 2.78773e-05 5.00019
11.136 5.00016 2.78465e-05 5.00019
11.137 5.00016 2.78156e-05 5.00019
11.138 5.00016 2.77846e-05 5.00019
11.139 5.00016 2.77535e-05 5.00019
11.14 5.00016 2.77223e-05 5.00019
11.141 5.00016 2.76911e-05 5.00019
11.142 5.00016 2.76598e-05 5.00019
11.143 5.00016 2.76284e-05 5.00019
11.144 5.00016 2.75969e-05 5.00019
11.145 5.00016 2.75654e-05 5.00019
11.146 5.00016 2.75337e-05 5.00019
11.147 5.00016 2.7502e-05 5.00019
11.148 5.00016 2.74702e-05 5.00019
11.149 5.00016 2.74383e-05 5.00019
11.15 5.00016 2.74064e-05 5.00019
11.151 5.00016 2.73743e-05 5.00019
11.152 5.00016 2.73422e-05 5.00019
11.153 5.00016 2.731e-05 5.00019
11.154 5.00016 2.72778e-05 5.00019
11.155 5.00016 2.72454e-05 5.00019
11.156 5.00016 2.7213e-05 5.00019
11.157 5.00016 2.71805e-05 5.00019
11.158 5.00016 2.7148e-05 5.00019
11.159 5.00016 2.71153e-05 5.00019
11.16 5.00016 2.70826e-05 5.00019
11.161 5.00016 2.70498e-05 5.00019
11.162 5.00016 2.7017e-05 5.00019
11.163 5.00016 2.69841e-05 5.00019
11.164 5.00016 2.69511e-05 5.00019
11.165 5.00016 2.6918e-05 5.00019
11.166 5.00016 2.68848e-05 5.00019
11.167 5.00016 2.68516e-05 5.00019
11.168 5.00016 2.68183e-05 5.00019
11.169 5.00016 2.6785e-05 5.00019
11.17 5.00016 2.67516e-05 5.00019
11.171 5.00016 2.67181e-05 5.00019
11.172 5.00017 2.66845e-05 5.00019
11.173 5.00017 2.66509e-05 5.00019
11.174 5.00017 2.66172e-05 5.00019
11.175 5.00017 2.65834e-05 5.00019
11.176 5.00017 2.65496e-05 5.00019
11.177 5.00017 2.65157e-05 5.00019
11.178 5.00017 2.64818e-05 5.00019
11.179 5.00017 2.64477e-05 5.00019
11.18 5.00017 2.64137e-05 5.00019
11.181 5.00017 2.63795e-05 5.00019
11.182 5.00017 2.63453e-05 5.00019
11.183 5.00017 2.6311e-05 5.00019
11.184 5.00017 2.62767e-05 5.00019
11.185 5.00017 2.62423e-05 5.00019
11.186 5.00017 2.62078e-05 5.00019
11.187 5.00017 2.61733e-05 5.00019
11.188 5.00017 2.61387e-05 5.00019
11.189 5.00017 2.6104e-05 5.00019
11.19 5.00017 2.60693e-05 5.00019
11.191 5.00017 2.60346e-05 5.00019
11.192 5.00017 2.58811e-05 5.00019
11.193 5.00017 2.58468e-05 5.00019
11.194 5.00017 2.58125e-05 5.00019
11.195 5.00017 2.57781e-05 5.00019
11.196 5.00017 2.57437e-05 5.00019
11.197 5.00017 2.57092e-05 5.00019
11.198 5.00017 2.56747e-05 5.00019
11.199 5.00017 2.56401e-05 5.00019
11.2 5.00017 2.56054e-05 5.00019
11.201 5.00017 2.55707e-05 5.00019
11.202 5.00017 2.55359e-05 5.00019
11.203 5.00017 2.5501e-05 5.00019
11.204 5.00017 2.54661e-05 5.00019
11.205 5.00017 2.54312e-05 5.00019
11.206 5.00017 2.53962e-05 5.00019
11.207 5.00017 2.53611e-05 5.00019
11.208 5.00017 2.5326e-05 5.00019
11.209 5.00017 2.52908e-05 5.00019
11.21 5.00017 2.52556e-05 5.00019
11.211 5.00017 2.52203e-05 5.00019
11.212 5.00017 2.51849e-05 5.00019
11.213 5.00017 2.51496e-05 5.00019
11.214 5.00017 2.51141e-05 5.00019
11.215 5.00017 2.50786e-05 5.00019
11.216 5.00017 2.50431e-05 5.00019
11.217 5.00017 2.50075e-05 5.00019
11.218 5.00017 2.49719e-05 5.00019
11.219 5.00017 2.49362e-05 5.00019
11.22 5.00017 2.49004e-05 5.00019
11.221 5.00017 2.48646e-05 5.00019
11.222 5.00017 2.48288e-05 5.00019
11.223 5.00017 2.47929e-05 5.00019
11.224 5.00017 2.4757e-05 5.00019
11.225 5.00017 2.4721e-05 5.00019
11.226 5.00017 2.4685e-05 5.00019
11.227 5.00017 2.46489e-05 5.00019
